timestamp,portfolio,symbol,side,qty,price,pnl,cash_after,generation,votes,notes
,TRADING,BRIGADE.NS,BUY,4,660.0,,147360.0,,3,ML:55%
,TRADING,JKTYRE.NS,BUY,10,383.15,,143528.5,,2,ML:33%
,TRADING,RUPA.NS,BUY,25,152.02,,94494.10113098522,,4,ML:40%
,TRADING,MRPL.NS,BUY,43,173.5,,87033.60113098522,,3,ML:38%
